# Normalized WHSC
time [s],n_norm,T_norm
240,55,100
241,55,100
242,55,100
243,55,100
244,55,100
245,55,100
246,55,100
247,55,100
248,55,100
249,55,100
250,55,100
251,55,100
252,55,100
253,55,100
254,55,100
255,55,100
256,55,100
257,55,100
258,55,100
259,55,100
260,55,100
261,55,96.25
262,55,92.5
263,55,88.75
264,55,85
265,55,81.25
266,55,77.5
267,55,73.75
268,55,70
269,55,66.25
270,55,62.5
271,55,58.75
272,55,55
273,55,51.25
274,55,47.5
275,55,43.75
276,55,40
277,55,36.25
278,55,32.5
279,55,28.75
280,55,25
281,55,25
282,55,25
283,55,25
284,55,25
285,55,25
286,55,25
287,55,25
288,55,25
289,55,25
290,55,25
291,55,25
292,55,25
293,55,25
294,55,25
295,55,25
296,55,25
297,55,25
298,55,25
299,55,25
300,55,25
301,55,25
302,55,25
303,55,25
304,55,25
305,55,25
306,55,25
307,55,25
308,55,25
309,55,25
310,55,25
311,55,25
312,55,25
313,55,25
314,55,25
315,55,25
316,55,25
317,55,25
318,55,25
319,55,25
320,55,25
321,55,25
322,55,25
323,55,25
324,55,25
325,55,25
326,55,25
327,55,25
328,55,25
329,55,25
330,55,25
331,55,25
332,55,25
333,55,25
334,55,25
335,55,25
336,55,25
337,55,25
338,55,25
339,55,25
340,55,25
341,55,25
342,55,25
343,55,25
344,55,25
345,55,25
346,55,25
347,55,25
348,55,25
349,55,25
350,55,25
351,55,25
352,55,25
353,55,25
354,55,25
355,55,25
356,55,25
357,55,25
358,55,25
359,55,25
360,55,25
361,55,25
362,55,25
363,55,25
364,55,25
365,55,25
366,55,25
367,55,25
368,55,25
369,55,25
370,55,25
371,55,25
372,55,25
373,55,25
374,55,25
375,55,25
376,55,25
377,55,25
378,55,25
379,55,25
380,55,25
381,55,25
382,55,25
383,55,25
384,55,25
385,55,25
386,55,25
387,55,25
388,55,25
389,55,25
390,55,25
391,55,25
392,55,25
393,55,25
394,55,25
395,55,25
396,55,25
397,55,25
398,55,25
399,55,25
400,55,25
401,55,25
402,55,25
403,55,25
404,55,25
405,55,25
406,55,25
407,55,25
408,55,25
409,55,25
410,55,25
411,55,25
412,55,25
413,55,25
414,55,25
415,55,25
416,55,25
417,55,25
418,55,25
419,55,25
420,55,25
421,55,25
422,55,25
423,55,25
424,55,25
425,55,25
426,55,25
427,55,25
428,55,25
429,55,25
430,55,25
431,55,25
432,55,25
433,55,25
434,55,25
435,55,25
436,55,25
437,55,25
438,55,25
439,55,25
440,55,25
441,55,25
442,55,25
443,55,25
444,55,25
445,55,25
446,55,25
447,55,25
448,55,25
449,55,25
450,55,25
451,55,25
452,55,25
453,55,25
454,55,25
455,55,25
456,55,25
457,55,25
458,55,25
459,55,25
460,55,25
461,55,25
462,55,25
463,55,25
464,55,25
465,55,25
466,55,25
467,55,25
468,55,25
469,55,25
470,55,25
471,55,25
472,55,25
473,55,25
474,55,25
475,55,25
476,55,25
477,55,25
478,55,25
479,55,25
480,55,25
481,55,25
482,55,25
483,55,25
484,55,25
485,55,25
486,55,25
487,55,25
488,55,25
489,55,25
490,55,25
491,55,25
492,55,25
493,55,25
494,55,25
495,55,25
496,55,25
497,55,25
498,55,25
499,55,25
500,55,25
501,55,25
502,55,25
503,55,25
504,55,25
505,55,25
506,55,25
507,55,25
508,55,25
509,55,25
510,55,25
511,55,27.25
512,55,29.5
513,55,31.75
514,55,34
515,55,36.25
516,55,38.5
517,55,40.75
518,55,43
519,55,45.25
520,55,47.5
521,55,49.75
522,55,52
523,55,54.25
524,55,56.5
525,55,58.75
526,55,61
527,55,63.25
528,55,65.5
529,55,67.75
530,55,70
531,55,70
532,55,70
533,55,70
534,55,70
535,55,70
536,55,70
537,55,70
538,55,70
539,55,70
540,55,70
541,55,70
542,55,70
543,55,70
544,55,70
545,55,70
546,55,70
547,55,70
548,55,70
549,55,70
550,55,70
551,55,70
552,55,70
553,55,70
554,55,70
555,55,70
556,55,70
557,55,70
558,55,70
559,55,70
560,55,70
561,55,70
562,55,70
563,55,70
564,55,70
565,55,70
566,55,70
567,55,70
568,55,70
569,55,70
570,55,70
571,55,70
572,55,70
573,55,70
574,55,70
575,55,70
576,55,70
577,55,70
578,55,70
579,55,70
580,55,70
581,55,70
582,55,70
583,55,70
584,55,70
585,55,70
586,54,71.5
587,53,73
588,52,74.5
589,51,76
590,50,77.5
591,49,79
592,48,80.5
593,47,82
594,46,83.5
595,45,85
596,44,86.5
597,43,88
598,42,89.5
599,41,91
600,40,92.5
601,39,94
602,38,95.5
603,37,97
604,36,98.5
605,35,100
606,35,100
607,35,100
608,35,100
609,35,100
610,35,100
611,35,100
612,35,100
613,35,100
614,35,100
615,35,100
616,35,100
617,35,100
618,35,100
619,35,100
620,35,100
621,35,100
622,35,100
623,35,100
624,35,100
625,35,100
626,35,100
627,35,100
628,35,100
629,35,100
630,35,100
631,35,100
632,35,100
633,35,100
634,35,100
635,35,100
636,34.5,96.25
637,34,92.5
638,33.5,88.75
639,33,85
640,32.5,81.25
641,32,77.5
642,31.5,73.75
643,31,70
644,30.5,66.25
645,30,62.5
646,29.5,58.75
647,29,55
648,28.5,51.25
649,28,47.5
650,27.5,43.75
651,27,40
652,26.5,36.25
653,26,32.5
654,25.5,28.75
655,25,25
656,25,25
657,25,25
658,25,25
659,25,25
660,25,25
661,25,25
662,25,25
663,25,25
664,25,25
665,25,25
666,25,25
667,25,25
668,25,25
669,25,25
670,25,25
671,25,25
672,25,25
673,25,25
674,25,25
675,25,25
676,25,25
677,25,25
678,25,25
679,25,25
680,25,25
681,25,25
682,25,25
683,25,25
684,25,25
685,25,25
686,25,25
687,25,25
688,25,25
689,25,25
690,25,25
691,25,25
692,25,25
693,25,25
694,25,25
695,25,25
696,25,25
697,25,25
698,25,25
699,25,25
700,25,25
701,25,25
702,25,25
703,25,25
704,25,25
705,25,25
706,25,25
707,25,25
708,25,25
709,25,25
710,25,25
711,25,25
712,25,25
713,25,25
714,25,25
715,25,25
716,25,25
717,25,25
718,25,25
719,25,25
720,25,25
721,25,25
722,25,25
723,25,25
724,25,25
725,25,25
726,25,25
727,25,25
728,25,25
729,25,25
730,25,25
731,25,25
732,25,25
733,25,25
734,25,25
735,25,25
736,25,25
737,25,25
738,25,25
739,25,25
740,25,25
741,25,25
742,25,25
743,25,25
744,25,25
745,25,25
746,25,25
747,25,25
748,25,25
749,25,25
750,25,25
751,25,25
752,25,25
753,25,25
754,25,25
755,25,25
756,25,25
757,25,25
758,25,25
759,25,25
760,25,25
761,25,25
762,25,25
763,25,25
764,25,25
765,25,25
766,25,25
767,25,25
768,25,25
769,25,25
770,25,25
771,25,25
772,25,25
773,25,25
774,25,25
775,25,25
776,25,25
777,25,25
778,25,25
779,25,25
780,25,25
781,25,25
782,25,25
783,25,25
784,25,25
785,25,25
786,25,25
787,25,25
788,25,25
789,25,25
790,25,25
791,25,25
792,25,25
793,25,25
794,25,25
795,25,25
796,25,25
797,25,25
798,25,25
799,25,25
800,25,25
801,25,25
802,25,25
803,25,25
804,25,25
805,25,25
806,25,25
807,25,25
808,25,25
809,25,25
810,25,25
811,25,25
812,25,25
813,25,25
814,25,25
815,25,25
816,25,25
817,25,25
818,25,25
819,25,25
820,25,25
821,25,25
822,25,25
823,25,25
824,25,25
825,25,25
826,25,25
827,25,25
828,25,25
829,25,25
830,25,25
831,25,25
832,25,25
833,25,25
834,25,25
835,25,25
836,26,27.25
837,27,29.5
838,28,31.75
839,29,34
840,30,36.25
841,31,38.5
842,32,40.75
843,33,43
844,34,45.25
845,35,47.5
846,36,49.75
847,37,52
848,38,54.25
849,39,56.5
850,40,58.75
851,41,61
852,42,63.25
853,43,65.5
854,44,67.75
855,45,70
856,45,70
857,45,70
858,45,70
859,45,70
860,45,70
861,45,70
862,45,70
863,45,70
864,45,70
865,45,70
866,45,70
867,45,70
868,45,70
869,45,70
870,45,70
871,45,70
872,45,70
873,45,70
874,45,70
875,45,70
876,45,70
877,45,70
878,45,70
879,45,70
880,45,70
881,45,70
882,45,70
883,45,70
884,45,70
885,45,70
886,45,70
887,45,70
888,45,70
889,45,70
890,45,70
891,45,70
892,45,70
893,45,70
894,45,70
895,45,70
896,45,70
897,45,70
898,45,70
899,45,70
900,45,70
901,45,70
902,45,70
903,45,70
904,45,70
905,45,70
906,45,70
907,45,70
908,45,70
909,45,70
910,45,70
911,45,67.75
912,45,65.5
913,45,63.25
914,45,61
915,45,58.75
916,45,56.5
917,45,54.25
918,45,52
919,45,49.75
920,45,47.5
921,45,45.25
922,45,43
923,45,40.75
924,45,38.5
925,45,36.25
926,45,34
927,45,31.75
928,45,29.5
929,45,27.25
930,45,25
931,45,25
932,45,25
933,45,25
934,45,25
935,45,25
936,45,25
937,45,25
938,45,25
939,45,25
940,45,25
941,45,25
942,45,25
943,45,25
944,45,25
945,45,25
946,45,25
947,45,25
948,45,25
949,45,25
950,45,25
951,45,25
952,45,25
953,45,25
954,45,25
955,45,25
956,45,25
957,45,25
958,45,25
959,45,25
960,45,25
961,45,25
962,45,25
963,45,25
964,45,25
965,45,25
966,45,25
967,45,25
968,45,25
969,45,25
970,45,25
971,45,25
972,45,25
973,45,25
974,45,25
975,45,25
976,45,25
977,45,25
978,45,25
979,45,25
980,45,25
981,45,25
982,45,25
983,45,25
984,45,25
985,45,25
986,45,25
987,45,25
988,45,25
989,45,25
990,45,25
991,45,25
992,45,25
993,45,25
994,45,25
995,45,25
996,45,25
997,45,25
998,45,25
999,45,25
1000,45,25
1001,45,25
1002,45,25
1003,45,25
1004,45,25
1005,45,25
1006,45,25
1007,45,25
1008,45,25
1009,45,25
1010,45,25
1011,45,25
1012,45,25
1013,45,25
1014,45,25
1015,45,25
1016,45,25
1017,45,25
1018,45,25
1019,45,25
1020,45,25
1021,45,25
1022,45,25
1023,45,25
1024,45,25
1025,45,25
1026,45,25
1027,45,25
1028,45,25
1029,45,25
1030,45,25
1031,45,25
1032,45,25
1033,45,25
1034,45,25
1035,45,25
1036,45,25
1037,45,25
1038,45,25
1039,45,25
1040,45,25
1041,45,25
1042,45,25
1043,45,25
1044,45,25
1045,45,25
1046,45,25
1047,45,25
1048,45,25
1049,45,25
1050,45,25
1051,45,25
1052,45,25
1053,45,25
1054,45,25
1055,45,25
1056,45,25
1057,45,25
1058,45,25
1059,45,25
1060,45,25
1061,45.5,26.25
1062,46,27.5
1063,46.5,28.75
1064,47,30
1065,47.5,31.25
1066,48,32.5
1067,48.5,33.75
1068,49,35
1069,49.5,36.25
1070,50,37.5
1071,50.5,38.75
1072,51,40
1073,51.5,41.25
1074,52,42.5
1075,52.5,43.75
1076,53,45
1077,53.5,46.25
1078,54,47.5
1079,54.5,48.75
1080,55,50
1081,55,50
1082,55,50
1083,55,50
1084,55,50
1085,55,50
1086,55,50
1087,55,50
1088,55,50
1089,55,50
1090,55,50
1091,55,50
1092,55,50
1093,55,50
1094,55,50
1095,55,50
1096,55,50
1097,55,50
1098,55,50
1099,55,50
1100,55,50
1101,55,50
1102,55,50
1103,55,50
1104,55,50
1105,55,50
1106,55,50
1107,55,50
1108,55,50
1109,55,50
1110,55,50
1111,55,50
1112,55,50
1113,55,50
1114,55,50
1115,55,50
1116,55,50
1117,55,50
1118,55,50
1119,55,50
1120,55,50
1121,55,50
1122,55,50
1123,55,50
1124,55,50
1125,55,50
1126,55,50
1127,55,50
1128,55,50
1129,55,50
1130,55,50
1131,55,50
1132,55,50
1133,55,50
1134,55,50
1135,55,50
1136,55,50
1137,55,50
1138,55,50
1139,55,50
1140,55,50
1141,55,50
1142,55,50
1143,55,50
1144,55,50
1145,55,50
1146,55,50
1147,55,50
1148,55,50
1149,55,50
1150,55,50
1151,55,50
1152,55,50
1153,55,50
1154,55,50
1155,55,50
1156,55,50
1157,55,50
1158,55,50
1159,55,50
1160,55,50
1161,55,50
1162,55,50
1163,55,50
1164,55,50
1165,55,50
1166,55,50
1167,55,50
1168,55,50
1169,55,50
1170,55,50
1171,55,50
1172,55,50
1173,55,50
1174,55,50
1175,55,50
1176,55,50
1177,55,50
1178,55,50
1179,55,50
1180,55,50
1181,55,50
1182,55,50
1183,55,50
1184,55,50
1185,55,50
1186,56,52.5
1187,57,55
1188,58,57.5
1189,59,60
1190,60,62.5
1191,61,65
1192,62,67.5
1193,63,70
1194,64,72.5
1195,65,75
1196,66,77.5
1197,67,80
1198,68,82.5
1199,69,85
1200,70,87.5
1201,71,90
1202,72,92.5
1203,73,95
1204,74,97.5
1205,75,100
1206,75,100
1207,75,100
1208,75,100
1209,75,100
1210,75,100
1211,75,100
1212,75,100
1213,75,100
1214,75,100
1215,75,100
1216,75,100
1217,75,100
1218,75,100
1219,75,100
1220,75,100
1221,75,100
1222,75,100
1223,75,100
1224,75,100
1225,75,100
1226,75,100
1227,75,100
1228,75,100
1229,75,100
1230,75,100
1231,75,100
1232,75,100
1233,75,100
1234,75,100
1235,75,100
1236,73,97.5
1237,71,95
1238,69,92.5
1239,67,90
1240,65,87.5
1241,63,85
1242,61,82.5
1243,59,80
1244,57,77.5
1245,55,75
1246,53,72.5
1247,51,70
1248,49,67.5
1249,47,65
1250,45,62.5
1251,43,60
1252,41,57.5
1253,39,55
1254,37,52.5
1255,35,50
1256,35,50
1257,35,50
1258,35,50
1259,35,50
1260,35,50
1261,35,50
1262,35,50
1263,35,50
1264,35,50
1265,35,50
1266,35,50
1267,35,50
1268,35,50
1269,35,50
1270,35,50
1271,35,50
1272,35,50
1273,35,50
1274,35,50
1275,35,50
1276,35,50
1277,35,50
1278,35,50
1279,35,50
1280,35,50
1281,35,50
1282,35,50
1283,35,50
1284,35,50
1285,35,50
1286,35,50
1287,35,50
1288,35,50
1289,35,50
1290,35,50
1291,35,50
1292,35,50
1293,35,50
1294,35,50
1295,35,50
1296,35,50
1297,35,50
1298,35,50
1299,35,50
1300,35,50
1301,35,50
1302,35,50
1303,35,50
1304,35,50
1305,35,50
1306,35,50
1307,35,50
1308,35,50
1309,35,50
1310,35,50
1311,35,50
1312,35,50
1313,35,50
1314,35,50
1315,35,50
1316,35,50
1317,35,50
1318,35,50
1319,35,50
1320,35,50
1321,35,50
1322,35,50
1323,35,50
1324,35,50
1325,35,50
1326,35,50
1327,35,50
1328,35,50
1329,35,50
1330,35,50
1331,35,50
1332,35,50
1333,35,50
1334,35,50
1335,35,50
1336,35,50
1337,35,50
1338,35,50
1339,35,50
1340,35,50
1341,35,50
1342,35,50
1343,35,50
1344,35,50
1345,35,50
1346,35,50
1347,35,50
1348,35,50
1349,35,50
1350,35,50
1351,35,50
1352,35,50
1353,35,50
1354,35,50
1355,35,50
1356,35,50
1357,35,50
1358,35,50
1359,35,50
1360,35,50
1361,35,50
1362,35,50
1363,35,50
1364,35,50
1365,35,50
1366,35,50
1367,35,50
1368,35,50
1369,35,50
1370,35,50
1371,35,50
1372,35,50
1373,35,50
1374,35,50
1375,35,50
1376,35,50
1377,35,50
1378,35,50
1379,35,50
1380,35,50
1381,35,50
1382,35,50
1383,35,50
1384,35,50
1385,35,50
1386,35,50
1387,35,50
1388,35,50
1389,35,50
1390,35,50
1391,35,50
1392,35,50
1393,35,50
1394,35,50
1395,35,50
1396,35,50
1397,35,50
1398,35,50
1399,35,50
1400,35,50
1401,35,50
1402,35,50
1403,35,50
1404,35,50
1405,35,50
1406,35,50
1407,35,50
1408,35,50
1409,35,50
1410,35,50
1411,35,50
1412,35,50
1413,35,50
1414,35,50
1415,35,50
1416,35,50
1417,35,50
1418,35,50
1419,35,50
1420,35,50
1421,35,50
1422,35,50
1423,35,50
1424,35,50
1425,35,50
1426,35,50
1427,35,50
1428,35,50
1429,35,50
1430,35,50
1431,35,50
1432,35,50
1433,35,50
1434,35,50
1435,35,50
1436,35,48.75
1437,35,47.5
1438,35,46.25
1439,35,45
1440,35,43.75
1441,35,42.5
1442,35,41.25
1443,35,40
1444,35,38.75
1445,35,37.5
1446,35,36.25
1447,35,35
1448,35,33.75
1449,35,32.5
1450,35,31.25
1451,35,30
1452,35,28.75
1453,35,27.5
1454,35,26.25
1455,35,25
1456,35,25
1457,35,25
1458,35,25
1459,35,25
1460,35,25
1461,35,25
1462,35,25
1463,35,25
1464,35,25
1465,35,25
1466,35,25
1467,35,25
1468,35,25
1469,35,25
1470,35,25
1471,35,25
1472,35,25
1473,35,25
1474,35,25
1475,35,25
1476,35,25
1477,35,25
1478,35,25
1479,35,25
1480,35,25
1481,35,25
1482,35,25
1483,35,25
1484,35,25
1485,35,25
1486,35,25
1487,35,25
1488,35,25
1489,35,25
1490,35,25
1491,35,25
1492,35,25
1493,35,25
1494,35,25
1495,35,25
1496,35,25
1497,35,25
1498,35,25
1499,35,25
1500,35,25
1501,35,25
1502,35,25
1503,35,25
1504,35,25
1505,35,25
1506,35,25
1507,35,25
1508,35,25
1509,35,25
1510,35,25
1511,35,25
1512,35,25
1513,35,25
1514,35,25
1515,35,25
1516,35,25
1517,35,25
1518,35,25
1519,35,25
1520,35,25
1521,35,25
1522,35,25
1523,35,25
1524,35,25
1525,35,25
1526,35,25
1527,35,25
1528,35,25
1529,35,25
1530,35,25
1531,35,25
1532,35,25
1533,35,25
1534,35,25
1535,35,25
1536,35,25
1537,35,25
1538,35,25
1539,35,25
1540,35,25
1541,35,25
1542,35,25
1543,35,25
1544,35,25
1545,35,25
1546,35,25
1547,35,25
1548,35,25
1549,35,25
1550,35,25
1551,35,25
1552,35,25
1553,35,25
1554,35,25
1555,35,25
1556,35,25
1557,35,25
1558,35,25
1559,35,25
1560,35,25
1561,35,25
1562,35,25
1563,35,25
1564,35,25
1565,35,25
1566,35,25
1567,35,25
1568,35,25
1569,35,25
1570,35,25
1571,35,25
1572,35,25
1573,35,25
1574,35,25
1575,35,25
1576,35,25
1577,35,25
1578,35,25
1579,35,25
1580,35,25
1581,35,25
1582,35,25
1583,35,25
1584,35,25
1585,35,25
1586,35,25
1587,35,25
1588,35,25
1589,35,25
1590,35,25
1591,35,25
1592,35,25
1593,35,25
1594,35,25
1595,35,25
1596,35,25
1597,35,25
1598,35,25
1599,35,25
1600,35,25
1601,35,25
1602,35,25
1603,35,25
1604,35,25
1605,35,25
1606,35,25
1607,35,25
1608,35,25
1609,35,25
1610,35,25
1611,35,25
1612,35,25
1613,35,25
1614,35,25
1615,35,25
1616,35,25
1617,35,25
1618,35,25
1619,35,25
1620,35,25
1621,35,25
1622,35,25
1623,35,25
1624,35,25
1625,35,25
1626,35,25
1627,35,25
1628,35,25
1629,35,25
1630,35,25
1631,35,25
1632,35,25
1633,35,25
1634,35,25
1635,35,25
1636,35,25
1637,35,25
1638,35,25
1639,35,25
1640,35,25
1641,35,25
1642,35,25
1643,35,25
1644,35,25
1645,35,25
1646,35,25
1647,35,25
1648,35,25
1649,35,25
1650,35,25
1651,35,25
1652,35,25
1653,35,25
1654,35,25
1655,35,25
1656,35,25
1657,35,25
1658,35,25
1659,35,25
1660,35,25
1661,35,25
1662,35,25
1663,35,25
1664,35,25
1665,35,25
1666,35,25
1667,35,25
1668,35,25
1669,35,25
1670,35,25
1671,35,25
1672,35,25
1673,35,25
1674,35,25
1675,35,25
1676,35,25
1677,35,25
1678,35,25
1679,35,25
1680,35,25
1681,35,25
1682,35,25
1683,35,25
1684,35,25
1685,35,25
1686,33.25,23.75
1687,31.5,22.5
1688,29.75,21.25
1689,28,20
1690,26.25,18.75
1691,24.5,17.5
1692,22.75,16.25
1693,21,15
1694,19.25,13.75
1695,17.5,12.5
1696,15.75,11.25
1697,14,10
1698,12.25,8.75
1699,10.5,7.5
1700,8.75,6.25
1701,7,5
1702,5.25,3.75
1703,3.5,2.5
1704,1.75,1.25
1705,0,0
1706,0,0
1707,0,0
1708,0,0
1709,0,0
1710,0,0
1711,0,0
1712,0,0
1713,0,0
1714,0,0
1715,0,0
1716,0,0
1717,0,0
1718,0,0
1719,0,0
1720,0,0
1721,0,0
1722,0,0
1723,0,0
1724,0,0
1725,0,0
1726,0,0
1727,0,0
1728,0,0
1729,0,0
1730,0,0
1731,0,0
1732,0,0
1733,0,0
1734,0,0
1735,0,0
1736,0,0
1737,0,0
1738,0,0
1739,0,0
1740,0,0
1741,0,0
1742,0,0
1743,0,0
1744,0,0
1745,0,0
1746,0,0
1747,0,0
1748,0,0
1749,0,0
1750,0,0
1751,0,0
1752,0,0
1753,0,0
1754,0,0
1755,0,0
1756,0,0
1757,0,0
1758,0,0
1759,0,0
1760,0,0
1761,0,0
1762,0,0
1763,0,0
1764,0,0
1765,0,0
1766,0,0
1767,0,0
1768,0,0
1769,0,0
1770,0,0
1771,0,0
1772,0,0
1773,0,0
1774,0,0
1775,0,0
1776,0,0
1777,0,0
1778,0,0
1779,0,0
1780,0,0
1781,0,0
1782,0,0
1783,0,0
1784,0,0
1785,0,0
1786,0,0
1787,0,0
1788,0,0
1789,0,0
1790,0,0
1791,0,0
1792,0,0
1793,0,0
1794,0,0
1795,0,0
1796,0,0
1797,0,0
1798,0,0
1799,0,0
1800,0,0
1801,0,0
1802,0,0
1803,0,0
1804,0,0
1805,0,0
1806,0,0
1807,0,0
1808,0,0
1809,0,0
1810,0,0
1811,0,0
1812,0,0
1813,0,0
1814,0,0
1815,0,0
1816,0,0
1817,0,0
1818,0,0
1819,0,0
1820,0,0
1821,0,0
1822,0,0
1823,0,0
1824,0,0
1825,0,0
1826,0,0
1827,0,0
1828,0,0
1829,0,0
1830,0,0
1831,0,0
1832,0,0
1833,0,0
1834,0,0
1835,0,0
1836,0,0
1837,0,0
1838,0,0
1839,0,0
1840,0,0
1841,0,0
1842,0,0
1843,0,0
1844,0,0
1845,0,0
1846,0,0
1847,0,0
1848,0,0
1849,0,0
1850,0,0
1851,0,0
1852,0,0
1853,0,0
1854,0,0
1855,0,0
1856,0,0
1857,0,0
1858,0,0
1859,0,0
1860,0,0
1861,0,0
1862,0,0
1863,0,0
1864,0,0
1865,0,0
1866,0,0
1867,0,0
1868,0,0
1869,0,0
1870,0,0
1871,0,0
1872,0,0
1873,0,0
1874,0,0
1875,0,0
1876,0,0
1877,0,0
1878,0,0
1879,0,0
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
